::1 - - [08/Jun/2021:21:55:09 +0100] "POST /wp-admin/admin-ajax.php?action=woocommerce_shipping_zone_add_method&_fs_blog_admin=true HTTP/1.1" 200 2976
::1 - - [08/Jun/2021:21:55:49 +0100] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [08/Jun/2021:21:56:39 +0100] "POST /wp-cron.php?doing_wp_cron=1623185799.1024289131164550781250 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:21:56:38 +0100] "POST /wp-admin/admin-ajax.php?action=woocommerce_shipping_zone_methods_save_settings&_fs_blog_admin=true HTTP/1.1" 200 3008
::1 - - [08/Jun/2021:21:56:49 +0100] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [08/Jun/2021:21:57:33 +0100] "POST /wp-cron.php?doing_wp_cron=1623185853.6713950634002685546875 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:21:57:33 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=shipping&section=classes HTTP/1.1" 200 692692
::1 - - [08/Jun/2021:21:57:34 +0100] "GET /wp-content/plugins/woocommerce/assets/js/admin/wc-shipping-classes.min.js?ver=5.3.0 HTTP/1.1" 200 4529
::1 - - [08/Jun/2021:21:57:34 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:21:57:34 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:21:57:34 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [08/Jun/2021:21:58:17 +0100] "POST /wp-cron.php?doing_wp_cron=1623185897.3542389869689941406250 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:21:58:17 +0100] "POST /wp-admin/admin-ajax.php?action=woocommerce_shipping_classes_save_changes&_fs_blog_admin=true HTTP/1.1" 200 217
::1 - - [08/Jun/2021:21:58:30 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=shipping&section= HTTP/1.1" 200 700772
::1 - - [08/Jun/2021:21:58:31 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:21:58:31 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:21:58:31 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:21:58:33 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=shipping&zone_id=1 HTTP/1.1" 200 703560
::1 - - [08/Jun/2021:21:58:34 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:21:58:34 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:21:58:34 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [08/Jun/2021:21:59:34 +0100] "POST /wp-cron.php?doing_wp_cron=1623185974.3692390918731689453125 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:21:59:34 +0100] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [08/Jun/2021:21:59:47 +0100] "POST /wp-admin/admin-ajax.php?action=woocommerce_shipping_zone_methods_save_settings&_fs_blog_admin=true HTTP/1.1" 200 6181
127.0.0.1 - - [08/Jun/2021:22:00:33 +0100] "POST /wp-cron.php?doing_wp_cron=1623186033.6743810176849365234375 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:22:00:33 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=checkout HTTP/1.1" 200 694715
::1 - - [08/Jun/2021:22:00:34 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:00:34 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:00:34 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:00:59 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 28
127.0.0.1 - - [08/Jun/2021:22:01:34 +0100] "POST /wp-cron.php?doing_wp_cron=1623186094.7425429821014404296875 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:22:01:34 +0100] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [08/Jun/2021:22:01:43 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 28
127.0.0.1 - - [08/Jun/2021:22:02:11 +0100] "POST /wp-cron.php?doing_wp_cron=1623186131.3969609737396240234375 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:22:02:11 +0100] "POST /wp-admin/admin.php?page=wc-settings&tab=checkout HTTP/1.1" 200 695080
::1 - - [08/Jun/2021:22:02:12 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:02:12 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:02:12 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:02:16 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 29
::1 - - [08/Jun/2021:22:02:18 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 28
::1 - - [08/Jun/2021:22:02:18 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 29
::1 - - [08/Jun/2021:22:02:18 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 28
::1 - - [08/Jun/2021:22:02:20 +0100] "POST /wp-admin/admin.php?page=wc-settings&tab=checkout HTTP/1.1" 200 695080
::1 - - [08/Jun/2021:22:02:21 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:02:21 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:02:21 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:02:46 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=checkout&wc-hide-notice=maxmind_license_key&_wc_notice_nonce=3c085195e7 HTTP/1.1" 200 694458
::1 - - [08/Jun/2021:22:02:46 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:02:46 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:02:47 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:02:48 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=checkout&wc-hide-notice=no_secure_connection&_wc_notice_nonce=3c085195e7 HTTP/1.1" 200 693830
::1 - - [08/Jun/2021:22:02:49 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:02:49 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:02:49 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:02:54 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 29
::1 - - [08/Jun/2021:22:02:56 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 28
::1 - - [08/Jun/2021:22:02:58 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=checkout&section=paypal HTTP/1.1" 200 687102
::1 - - [08/Jun/2021:22:02:58 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:02:58 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:02:58 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [08/Jun/2021:22:03:26 +0100] "POST /wp-cron.php?doing_wp_cron=1623186206.7264928817749023437500 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:22:03:26 +0100] "POST /wp-admin/admin.php?page=wc-settings&tab=checkout&section=paypal HTTP/1.1" 200 687154
::1 - - [08/Jun/2021:22:03:27 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:03:27 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:03:27 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:03:29 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=checkout HTTP/1.1" 200 693486
::1 - - [08/Jun/2021:22:03:30 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:03:30 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:03:30 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:03:37 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=checkout&section=cod HTTP/1.1" 200 692505
::1 - - [08/Jun/2021:22:03:38 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:03:38 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 1961
::1 - - [08/Jun/2021:22:03:38 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:03:54 +0100] "GET /wp-admin/plugins.php HTTP/1.1" 200 254617
::1 - - [08/Jun/2021:22:03:58 +0100] "GET /wp-admin/plugins.php?action=activate&plugin=mailpoet%2Fmailpoet.php&plugin_status=all&paged=1&s&_wpnonce=dfeb5283fc HTTP/1.1" 503 299
127.0.0.1 - - [08/Jun/2021:22:04:06 +0100] "POST /wp-cron.php?doing_wp_cron=1623186246.4179561138153076171875 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:22:04:06 +0100] "GET /wp-admin/plugins.php HTTP/1.1" 200 254617
::1 - - [08/Jun/2021:22:04:38 +0100] "POST /wp-admin/admin-ajax.php HTTP/1.1" 503 70
::1 - - [08/Jun/2021:22:04:17 +0100] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.1" 200 189
127.0.0.1 - - [08/Jun/2021:22:05:08 +0100] "POST /wp-cron.php?doing_wp_cron=1623186307.9952600002288818359375 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:22:05:06 +0100] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [08/Jun/2021:22:06:07 +0100] "POST /wp-cron.php?doing_wp_cron=1623186367.0601279735565185546875 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:22:06:06 +0100] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [08/Jun/2021:22:06:07 +0100] "POST /wp-admin/admin-ajax.php?action=wp_1_wc_privacy_cleanup&nonce=c696f824cd HTTP/1.1" 200 -
127.0.0.1 - - [08/Jun/2021:22:06:36 +0100] "POST /wp-cron.php?doing_wp_cron=1623186396.2300519943237304687500 HTTP/1.1" 200 -
::1 - - [08/Jun/2021:22:06:36 +0100] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=checkout&section=cod HTTP/1.1" 200 692775
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/components/style.css?ver=2.3.1 HTTP/1.1" 200 109493
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/app/style.css?ver=2.3.1 HTTP/1.1" 200 28364
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/app/index.js?ver=2.3.1 HTTP/1.1" 200 214523
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/components/index.js?ver=2.3.1 HTTP/1.1" 200 682622
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/assets/css/menu.css?ver=5.4.0 HTTP/1.1" 200 5527
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/assets/css/admin.css?ver=5.4.0 HTTP/1.1" 200 297181
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/assets/css/jquery-ui/jquery-ui.min.css?ver=5.4.0 HTTP/1.1" 200 30044
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/customer-effort-score/style.css?ver=2.3.1 HTTP/1.1" 200 5598
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/assets/css/activation.css?ver=5.4.0 HTTP/1.1" 200 1632
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/assets/js/jquery-tiptip/jquery.tipTip.min.js?ver=5.4.0 HTTP/1.1" 200 2859
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/assets/js/admin/woocommerce_admin.min.js?ver=5.4.0 HTTP/1.1" 200 8314
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/assets/js/admin/wc-enhanced-select.min.js?ver=5.4.0 HTTP/1.1" 200 6056
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/includes/gateways/paypal/assets/js/paypal-admin.min.js?ver=5.4.0 HTTP/1.1" 200 1115
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-settings.js?ver=a0d9e70f4dd796f8ddf2506317bdf751 HTTP/1.1" 200 9330
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/number/index.js?ver=2.3.1 HTTP/1.1" 200 4242
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/currency/index.js?ver=2.3.1 HTTP/1.1" 200 5658
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/date/index.js?ver=2.3.1 HTTP/1.1" 200 19908
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/experimental/index.js?ver=2.3.1 HTTP/1.1" 200 1707
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/navigation/index.js?ver=2.3.1 HTTP/1.1" 200 29252
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/data/index.js?ver=2.3.1 HTTP/1.1" 200 103851
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/csv-export/index.js?ver=2.3.1 HTTP/1.1" 200 5448
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/customer-effort-score/index.js?ver=2.3.1 HTTP/1.1" 200 6478
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/explat/index.js?ver=2.3.1 HTTP/1.1" 200 24420
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/notices/index.js?ver=2.3.1 HTTP/1.1" 200 4976
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/tracks/index.js?ver=2.3.1 HTTP/1.1" 200 38371
::1 - - [08/Jun/2021:22:06:38 +0100] "GET /wp-content/plugins/woocommerce/assets/js/admin/settings.min.js?ver=5.4.0 HTTP/1.1" 200 3698
::1 - - [08/Jun/2021:22:06:39 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/chunks/1.js?ver=2.3.1 HTTP/1.1" 200 17806
::1 - - [08/Jun/2021:22:06:39 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/chunks/50.style.css?ver=2.3.1 HTTP/1.1" 200 5461
::1 - - [08/Jun/2021:22:06:39 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/chunks/store-alerts.js?ver=2.3.1 HTTP/1.1" 200 12493
::1 - - [08/Jun/2021:22:06:39 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:06:39 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 2037
::1 - - [08/Jun/2021:22:06:39 +0100] "GET /favicon.ico HTTP/1.1" 302 -
::1 - - [08/Jun/2021:22:06:39 +0100] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.1" 200 4119
::1 - - [08/Jun/2021:22:06:39 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:06:49 +0100] "GET /wp-admin/admin.php?page=wc-settings&tab=checkout HTTP/1.1" 200 693742
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/components/style.css?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/app/style.css?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/components/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/app/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/assets/css/admin.css?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/assets/css/menu.css?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/assets/css/jquery-ui/jquery-ui.min.css?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/customer-effort-score/style.css?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/assets/css/activation.css?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/assets/js/jquery-tiptip/jquery.tipTip.min.js?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/assets/js/admin/woocommerce_admin.min.js?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/assets/js/admin/wc-enhanced-select.min.js?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/includes/gateways/paypal/assets/js/paypal-admin.min.js?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-settings.js?ver=a0d9e70f4dd796f8ddf2506317bdf751 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/number/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/currency/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/date/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/experimental/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/navigation/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/data/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/csv-export/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/customer-effort-score/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/explat/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/notices/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/tracks/index.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/assets/js/admin/settings.min.js?ver=5.4.0 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/chunks/50.style.css?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/chunks/1.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/chunks/store-alerts.js?ver=2.3.1 HTTP/1.1" 304 -
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/chunks/47.style.css?ver=2.3.1 HTTP/1.1" 200 2891
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-content/plugins/woocommerce/packages/woocommerce-admin/dist/chunks/payment-recommendations.js?ver=2.3.1 HTTP/1.1" 200 17781
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_ces_tracks_queue&_locale=user HTTP/1.1" 200 38
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_locale=user HTTP/1.1" 200 2037
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-json/wc-analytics/admin/notes?page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user HTTP/1.1" 200 2
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-json/wc-analytics/settings/general?_locale=user HTTP/1.1" 200 87903
::1 - - [08/Jun/2021:22:06:50 +0100] "GET /wp-json/wc-admin/options?options=woocommerce_show_marketplace_suggestions%2Cwoocommerce_setting_payments_recommendations_hidden&_locale=user HTTP/1.1" 200 110
